        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.250220   0.017492   0.433870   0.322347   0.131522      AUTsivers    helium3         k-   0.000000  6.022141e-03
  1.273780   0.052252   0.142142   0.321336   0.134538      AUTsivers    helium3         k-   0.000000  6.020808e-03
  1.275440   0.105614   0.065598   0.319713   0.146112      AUTsivers    helium3         k-   0.000000  9.313552e-03
  2.051590   0.033450   0.386461   0.320100   0.133365      AUTsivers    helium3         k-   0.000000  6.080762e-03
  2.109850   0.120957   0.105740   0.317397   0.131363      AUTsivers    helium3         k-   0.000000  5.708978e-03
  3.264050   0.078017   0.301520   0.321195   0.130148      AUTsivers    helium3         k-   0.000000  5.934682e-03
  6.642640   0.149070   0.317083   0.324049   0.130623      AUTsivers    helium3         k-   0.000000  6.141301e-03
  1.218780   0.011040   0.605242   0.322828   0.496076      AUTsivers    helium3         k-   0.000000  6.024040e-03
  1.268040   0.021103   0.334744   0.321897   0.496934      AUTsivers    helium3         k-   0.000000  4.806658e-03
  1.286130   0.042782   0.167376   0.322731   0.495183      AUTsivers    helium3         k-   0.000000  4.594686e-03
  1.284310   0.084251   0.084350   0.320749   0.488831      AUTsivers    helium3         k-   0.000000  4.775631e-03
  2.009910   0.020769   0.542397   0.321565   0.494836      AUTsivers    helium3         k-   0.000000  5.911880e-03
  2.069850   0.043170   0.267607   0.319790   0.493499      AUTsivers    helium3         k-   0.000000  5.221893e-03
  2.092060   0.085497   0.136196   0.318166   0.492213      AUTsivers    helium3         k-   0.000000  5.056582e-03
  2.203340   0.170587   0.071329   0.320249   0.496511      AUTsivers    helium3         k-   0.000000  6.253060e-03
  3.255540   0.049051   0.410361   0.321979   0.496034      AUTsivers    helium3         k-   0.000000  5.101805e-03
  3.257150   0.148255   0.128777   0.320691   0.495264      AUTsivers    helium3         k-   0.000000  5.410026e-03
  5.367590   0.110945   0.338407   0.322421   0.494198      AUTsivers    helium3         k-   0.000000  5.669817e-03
 10.254500   0.677697   0.153432   0.320395   0.505191      AUTsivers    helium3         k-   0.000000  5.497224e-03
  1.260410   0.033823   0.294038   0.322646   0.880062      AUTsivers    helium3         k-   0.000000  6.552076e-03
  2.065370   0.082070   0.237720   0.319891   0.879131      AUTsivers    helium3         k-   0.000000  7.021035e-03
  4.696750   0.132838   0.284025   0.323224   0.877782      AUTsivers    helium3         k-   0.000000  7.449036e-03
  8.762560   0.836237   0.056403   0.312930   0.889343      AUTsivers    helium3         k-   0.000000  7.757098e-04
  1.518680   0.029029   0.350624   0.423483   0.133307      AUTsivers    helium3         k-   0.000000  5.956555e-03
  1.732360   0.100481   0.099853   0.425040   0.131926      AUTsivers    helium3         k-   0.000000  8.465138e-03
  5.219170   0.118628   0.324300   0.423785   0.132349      AUTsivers    helium3         k-   0.000000  7.844024e-03
  1.245730   0.017049   0.441471   0.423803   0.498002      AUTsivers    helium3         k-   0.000000  5.465185e-03
  1.274230   0.051360   0.145121   0.423872   0.496737      AUTsivers    helium3         k-   0.000000  5.628673e-03
  2.031450   0.039445   0.353079   0.424104   0.497784      AUTsivers    helium3         k-   0.000000  5.501690e-03
  2.034600   0.128740   0.090132   0.425268   0.504724      AUTsivers    helium3         k-   0.000000  9.049790e-03
  3.901210   0.076305   0.352126   0.424042   0.495263      AUTsivers    helium3         k-   0.000000  5.771645e-03
  1.491400   0.028177   0.357444   0.424659   0.882864      AUTsivers    helium3         k-   0.000000  6.528131e-03
  8.585910   0.689760   0.097573   0.431885   0.893760      AUTsivers    helium3         k-   0.000000  1.462039e-03
  8.973610   0.908708   0.053266   0.506390   0.917099      AUTsivers    helium3         k-   0.000000  2.341284e-03
 16.974200   0.928842   0.097233   0.617120   0.884604      AUTsivers    helium3         k-   0.000000  2.224356e-03

