        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.250180   0.018089   0.419300   0.324604   0.131610      AUTsivers    helium3         k+   0.000000  5.027110e-03
  1.263290   0.043595   0.161705   0.324715   0.134371      AUTsivers    helium3         k+   0.000000  5.480082e-03
  1.277600   0.088838   0.080051   0.326674   0.140450      AUTsivers    helium3         k+   0.000000  4.649519e-03
  2.021430   0.034364   0.371069   0.323884   0.133566      AUTsivers    helium3         k+   0.000000  5.292854e-03
  2.032920   0.087156   0.130148   0.322639   0.129271      AUTsivers    helium3         k+   0.000000  6.239615e-03
  2.057730   0.161196   0.069699   0.326250   0.136743      AUTsivers    helium3         k+   0.000000  6.525322e-03
  3.324320   0.051794   0.392476   0.323008   0.130891      AUTsivers    helium3         k+   0.000000  6.466339e-03
  3.325100   0.148294   0.130909   0.324844   0.132917      AUTsivers    helium3         k+   0.000000  6.151641e-03
  5.360040   0.098608   0.347250   0.321763   0.131873      AUTsivers    helium3         k+   0.000000  6.612807e-03
  5.436650   0.293799   0.108226   0.321537   0.128862      AUTsivers    helium3         k+   0.000000  8.355385e-03
  8.759760   0.216299   0.291362   0.320704   0.130724      AUTsivers    helium3         k+   0.000000  7.587470e-03
 16.663900   0.297347   0.362100   0.320756   0.131429      AUTsivers    helium3         k+   0.000000  8.737131e-03
  1.219990   0.011112   0.601894   0.324503   0.495952      AUTsivers    helium3         k+   0.000000  5.241870e-03
  1.261070   0.017352   0.392654   0.324218   0.497965      AUTsivers    helium3         k+   0.000000  5.764485e-03
  1.270650   0.024811   0.276851   0.324564   0.497409      AUTsivers    helium3         k+   0.000000  5.356162e-03
  1.270090   0.035130   0.195145   0.326420   0.493744      AUTsivers    helium3         k+   0.000000  5.015312e-03
  1.289070   0.050478   0.138025   0.326484   0.500716      AUTsivers    helium3         k+   0.000000  4.527825e-03
  1.261840   0.071431   0.095418   0.326209   0.492879      AUTsivers    helium3         k+   0.000000  4.360315e-03
  1.286030   0.100520   0.068964   0.325632   0.485732      AUTsivers    helium3         k+   0.000000  4.184893e-03
  1.449790   0.140659   0.055322   0.329405   0.505220      AUTsivers    helium3         k+   0.000000  7.218271e-03
  1.986330   0.020887   0.533692   0.324464   0.494715      AUTsivers    helium3         k+   0.000000  5.230230e-03
  2.030050   0.043457   0.260785   0.324130   0.493809      AUTsivers    helium3         k+   0.000000  4.434525e-03
  2.046220   0.072205   0.153329   0.324001   0.494126      AUTsivers    helium3         k+   0.000000  5.713645e-03
  2.040130   0.101412   0.108760   0.326139   0.487737      AUTsivers    helium3         k+   0.000000  5.751587e-03
  2.060800   0.145260   0.076791   0.328604   0.505180      AUTsivers    helium3         k+   0.000000  5.848366e-03
  2.192910   0.197953   0.059535   0.329114   0.480228      AUTsivers    helium3         k+   0.000000  6.947980e-03
  3.283500   0.039468   0.480386   0.323356   0.495874      AUTsivers    helium3         k+   0.000000  5.357631e-03
  3.352150   0.087781   0.212692   0.323306   0.493354      AUTsivers    helium3         k+   0.000000  5.159747e-03
