        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.250350   0.014297   0.495269   0.322086   0.133643      AUTsivers    neutron        pi-   0.000000  5.294813e-03
  1.303090   0.030239   0.239969   0.324218   0.136150      AUTsivers    neutron        pi-   0.000000  4.523900e-03
  1.291390   0.049731   0.140568   0.322951   0.126246      AUTsivers    neutron        pi-   0.000000  5.966876e-03
  1.279110   0.072716   0.095178   0.321793   0.127370      AUTsivers    neutron        pi-   0.000000  5.050944e-03
  1.312250   0.101311   0.069907   0.319512   0.131680      AUTsivers    neutron        pi-   0.000000  5.453127e-03
  1.423340   0.130847   0.058357   0.325029   0.135503      AUTsivers    neutron        pi-   0.000000  9.299245e-03
  2.006110   0.021583   0.519004   0.323559   0.134426      AUTsivers    neutron        pi-   0.000000  6.083126e-03
  2.070260   0.043832   0.263652   0.323926   0.133633      AUTsivers    neutron        pi-   0.000000  4.681836e-03
  2.064640   0.071188   0.156662   0.322444   0.132780      AUTsivers    neutron        pi-   0.000000  5.623238e-03
  2.036580   0.101588   0.108412   0.323951   0.132337      AUTsivers    neutron        pi-   0.000000  5.280067e-03
  2.157000   0.143142   0.081330   0.322392   0.137491      AUTsivers    neutron        pi-   0.000000  5.865382e-03
  2.276730   0.211657   0.057992   0.319602   0.141448      AUTsivers    neutron        pi-   0.000000  6.489562e-03
  3.276590   0.041208   0.455752   0.323459   0.133584      AUTsivers    neutron        pi-   0.000000  5.310033e-03
  3.357480   0.088858   0.210753   0.323039   0.131132      AUTsivers    neutron        pi-   0.000000  4.520275e-03
  3.388960   0.143444   0.127730   0.321416   0.132142      AUTsivers    neutron        pi-   0.000000  6.102767e-03
  3.429390   0.245616   0.077313   0.324405   0.130854      AUTsivers    neutron        pi-   0.000000  4.925426e-03
  5.349350   0.078107   0.405954   0.323100   0.133549      AUTsivers    neutron        pi-   0.000000  4.896090e-03
  5.440410   0.173298   0.175341   0.323326   0.132232      AUTsivers    neutron        pi-   0.000000  5.526911e-03
  5.543020   0.338090   0.091221   0.321436   0.134327      AUTsivers    neutron        pi-   0.000000  7.085632e-03
  8.682620   0.114309   0.439860   0.322894   0.132024      AUTsivers    neutron        pi-   0.000000  6.201509e-03
  8.778770   0.293517   0.175218   0.323332   0.133469      AUTsivers    neutron        pi-   0.000000  6.144776e-03
 14.240300   0.250782   0.359959   0.323475   0.130937      AUTsivers    neutron        pi-   0.000000  6.610637e-03
  1.147080   0.008860   0.696135   0.322639   0.500775      AUTsivers    neutron        pi-   0.000000  5.779963e-03
  1.253920   0.012224   0.554342   0.323225   0.499153      AUTsivers    neutron        pi-   0.000000  3.944175e-03
  1.273910   0.017401   0.395701   0.322868   0.497699      AUTsivers    neutron        pi-   0.000000  3.634076e-03
  1.266270   0.024747   0.276679   0.323449   0.500021      AUTsivers    neutron        pi-   0.000000  3.368195e-03
  1.279700   0.035078   0.196974   0.322342   0.499935      AUTsivers    neutron        pi-   0.000000  3.252762e-03
  1.285240   0.049986   0.138917   0.324724   0.497065      AUTsivers    neutron        pi-   0.000000  3.088069e-03
  1.278900   0.069973   0.098514   0.323379   0.496626      AUTsivers    neutron        pi-   0.000000  2.989506e-03
  1.310500   0.101890   0.069680   0.326722   0.500549      AUTsivers    neutron        pi-   0.000000  2.850237e-03
  1.461190   0.137661   0.057079   0.320977   0.512924      AUTsivers    neutron        pi-   0.000000  4.865721e-03
  1.948070   0.016662   0.634495   0.322520   0.497728      AUTsivers    neutron        pi-   0.000000  4.423125e-03
  2.035260   0.024742   0.444529   0.323181   0.499292      AUTsivers    neutron        pi-   0.000000  4.151167e-03
  2.044560   0.035328   0.313025   0.323251   0.498136      AUTsivers    neutron        pi-   0.000000  3.879431e-03
  2.058660   0.050289   0.221391   0.322478   0.496694      AUTsivers    neutron        pi-   0.000000  3.578798e-03
  2.084410   0.071052   0.158535   0.323007   0.497757      AUTsivers    neutron        pi-   0.000000  3.543830e-03
  2.037240   0.101060   0.109301   0.324269   0.500916      AUTsivers    neutron        pi-   0.000000  3.448829e-03
  2.095420   0.142040   0.079441   0.322284   0.499663      AUTsivers    neutron        pi-   0.000000  3.357711e-03
  2.114000   0.197810   0.057286   0.321587   0.513590      AUTsivers    neutron        pi-   0.000000  4.286594e-03
  3.226440   0.031339   0.568592   0.322519   0.497944      AUTsivers    neutron        pi-   0.000000  4.082642e-03
  3.323110   0.050186   0.357972   0.322794   0.496108      AUTsivers    neutron        pi-   0.000000  4.563726e-03
  3.337620   0.071192   0.253368   0.323447   0.493834      AUTsivers    neutron        pi-   0.000000  4.143900e-03
  3.361710   0.100935   0.180084   0.323917   0.496125      AUTsivers    neutron        pi-   0.000000  4.202994e-03
  3.325020   0.144353   0.124481   0.322551   0.492111      AUTsivers    neutron        pi-   0.000000  4.217378e-03
  3.399520   0.204501   0.089958   0.322904   0.487227      AUTsivers    neutron        pi-   0.000000  4.358467e-03
  3.345330   0.288318   0.062590   0.320661   0.488795      AUTsivers    neutron        pi-   0.000000  4.952698e-03
  5.205490   0.046827   0.606607   0.323333   0.496486      AUTsivers    neutron        pi-   0.000000  5.701319e-03
  5.374250   0.071623   0.405678   0.323397   0.494324      AUTsivers    neutron        pi-   0.000000  5.606332e-03
  5.432150   0.101100   0.290208   0.323330   0.498022      AUTsivers    neutron        pi-   0.000000  5.238655e-03
