        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.600910   0.013025   0.469609   0.322149   0.132321      AUTsivers     proton         k-   0.000000  1.941376e-03
  1.968140   0.030370   0.240966   0.320960   0.130930      AUTsivers     proton         k-   0.000000  1.948840e-03
  2.053580   0.059500   0.126983   0.320359   0.131526      AUTsivers     proton         k-   0.000000  1.879096e-03
  2.709960   0.129608   0.077572   0.320591   0.132354      AUTsivers     proton         k-   0.000000  2.217692e-03
  8.103760   0.139890   0.286040   0.325089   0.131419      AUTsivers     proton         k-   0.000000  1.900693e-03
 10.859700   0.433921   0.090557   0.348295   0.131419      AUTsivers     proton         k-   0.000000  6.253635e-03
  1.245760   0.009543   0.498856   0.323023   0.495469      AUTsivers     proton         k-   0.000000  1.822568e-03
  1.273760   0.021120   0.224389   0.322400   0.495288      AUTsivers     proton         k-   0.000000  1.928240e-03
  1.283450   0.042324   0.112659   0.320369   0.498004      AUTsivers     proton         k-   0.000000  1.923715e-03
  1.323190   0.075856   0.063210   0.320648   0.487866      AUTsivers     proton         k-   0.000000  2.478941e-03
  2.346460   0.018822   0.479339   0.321449   0.494876      AUTsivers     proton         k-   0.000000  1.610870e-03
  2.553090   0.042760   0.222004   0.320865   0.494077      AUTsivers     proton         k-   0.000000  1.656150e-03
  2.575410   0.085704   0.111555   0.319596   0.494647      AUTsivers     proton         k-   0.000000  1.617181e-03
  2.998060   0.159989   0.068074   0.319467   0.492079      AUTsivers     proton         k-   0.000000  2.260267e-03
  7.056660   0.068972   0.409634   0.323873   0.493600      AUTsivers     proton         k-   0.000000  1.895175e-03
  8.864220   0.209023   0.165143   0.326496   0.492743      AUTsivers     proton         k-   0.000000  1.931850e-03
 12.456300   0.503164   0.089816   0.348113   0.496607      AUTsivers     proton         k-   0.000000  6.438296e-03
  1.888080   0.021347   0.372614   0.323143   0.878729      AUTsivers     proton         k-   0.000000  1.907047e-03
  3.339360   0.083954   0.151272   0.321492   0.878086      AUTsivers     proton         k-   0.000000  1.947438e-03
 18.896500   0.912426   0.074590   0.325633   0.838894      AUTsivers     proton         k-   0.000000  9.305203e-04
  2.048560   0.027818   0.325589   0.423829   0.132780      AUTsivers     proton         k-   0.000000  1.905279e-03
  4.509880   0.113465   0.147386   0.423937   0.131379      AUTsivers     proton         k-   0.000000  2.723552e-03
  1.555320   0.012866   0.465075   0.423778   0.497946      AUTsivers     proton         k-   0.000000  1.786469e-03
  2.136190   0.030095   0.261020   0.423758   0.497537      AUTsivers     proton         k-   0.000000  1.863263e-03
  2.379740   0.059255   0.147754   0.424337   0.495215      AUTsivers     proton         k-   0.000000  1.904833e-03
  3.310060   0.131706   0.093979   0.423978   0.496270      AUTsivers     proton         k-   0.000000  2.598731e-03
 11.380800   0.159216   0.360612   0.424485   0.495780      AUTsivers     proton         k-   0.000000  4.029301e-03
  2.071280   0.033072   0.305295   0.424632   0.883354      AUTsivers     proton         k-   0.000000  1.856208e-03
 16.314900   0.839317   0.072895   0.426464   0.902264      AUTsivers     proton         k-   0.000000  1.231830e-03
  1.429080   0.010164   0.522197   0.524157   0.132437      AUTsivers     proton         k-   0.000000  5.412003e-03
  1.923040   0.021475   0.327783   0.523826   0.133198      AUTsivers     proton         k-   0.000000  4.298746e-03
  2.310990   0.035152   0.236008   0.523593   0.134120      AUTsivers     proton         k-   0.000000  5.317019e-03
  2.592520   0.050205   0.186156   0.523920   0.131731      AUTsivers     proton         k-   0.000000  5.148503e-03
  3.273860   0.070149   0.166587   0.524406   0.133970      AUTsivers     proton         k-   0.000000  5.679480e-03
  4.711990   0.115288   0.146295   0.524117   0.133483      AUTsivers     proton         k-   0.000000  5.086785e-03
  8.447260   0.247822   0.125173   0.523708   0.131703      AUTsivers     proton         k-   0.000000  9.182737e-03
  1.292720   0.007902   0.595190   0.524368   0.500288      AUTsivers     proton         k-   0.000000  4.087900e-03
  1.546690   0.012303   0.451826   0.524031   0.500078      AUTsivers     proton         k-   0.000000  4.081241e-03
  1.772810   0.017408   0.365965   0.524362   0.500573      AUTsivers     proton         k-   0.000000  3.612817e-03
  2.035690   0.024764   0.295324   0.524488   0.499821      AUTsivers     proton         k-   0.000000  3.356377e-03
  2.316890   0.035133   0.236762   0.524587   0.498749      AUTsivers     proton         k-   0.000000  3.183406e-03
  2.604960   0.049924   0.187498   0.524544   0.497290      AUTsivers     proton         k-   0.000000  3.076951e-03
  3.034790   0.070696   0.153828   0.524233   0.499974      AUTsivers     proton         k-   0.000000  3.200130e-03
  4.162090   0.099371   0.149309   0.523881   0.497037      AUTsivers     proton         k-   0.000000  3.984934e-03
  5.605880   0.141504   0.141728   0.525006   0.498825      AUTsivers     proton         k-   0.000000  5.236983e-03
  7.696150   0.225504   0.123108   0.525265   0.495166      AUTsivers     proton         k-   0.000000  5.855425e-03
 20.206900   0.965233   0.074776   0.505324   0.579799      AUTsivers     proton         k-   0.000000  2.061821e-03
  1.290840   0.007867   0.596976   0.524764   0.889078      AUTsivers     proton         k-   0.000000  5.611842e-03
  1.545850   0.012248   0.453343   0.524978   0.888170      AUTsivers     proton         k-   0.000000  5.757210e-03
  1.748890   0.017376   0.361614   0.524604   0.888677      AUTsivers     proton         k-   0.000000  5.158647e-03
