        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.463750   0.012899   0.443488   0.324326   0.132361      AUTsivers     proton         k+   0.000000  1.690105e-03
  1.561260   0.030625   0.190023   0.324387   0.130750      AUTsivers     proton         k+   0.000000  1.677834e-03
  1.552850   0.060085   0.095283   0.325181   0.131420      AUTsivers     proton         k+   0.000000  1.483225e-03
  1.929540   0.109302   0.063752   0.326423   0.135900      AUTsivers     proton         k+   0.000000  2.030412e-03
  4.262120   0.038254   0.431317   0.322192   0.131497      AUTsivers     proton         k+   0.000000  1.993149e-03
  5.085240   0.087797   0.214548   0.321748   0.130947      AUTsivers     proton         k+   0.000000  1.839942e-03
  5.373430   0.174528   0.113964   0.321725   0.130587      AUTsivers     proton         k+   0.000000  1.635398e-03
  7.003440   0.330814   0.077381   0.320777   0.134737      AUTsivers     proton         k+   0.000000  2.413222e-03
 17.207700   0.263566   0.303360   0.320834   0.132342      AUTsivers     proton         k+   0.000000  2.050929e-03
  1.246060   0.009674   0.492143   0.324669   0.495477      AUTsivers     proton         k+   0.000000  1.535275e-03
  1.271810   0.021361   0.221525   0.325017   0.495385      AUTsivers     proton         k+   0.000000  1.481620e-03
  1.275890   0.035117   0.130996   0.324573   0.494243      AUTsivers     proton         k+   0.000000  1.926346e-03
  1.287770   0.050030   0.092768   0.324982   0.500705      AUTsivers     proton         k+   0.000000  1.858307e-03
  1.271190   0.070647   0.064680   0.326445   0.487122      AUTsivers     proton         k+   0.000000  1.642025e-03
  1.461160   0.094866   0.055136   0.324589   0.491649      AUTsivers     proton         k+   0.000000  2.959370e-03
  2.010630   0.018162   0.440303   0.324136   0.495108      AUTsivers     proton         k+   0.000000  1.610570e-03
  2.040930   0.043014   0.176741   0.324635   0.494505      AUTsivers     proton         k+   0.000000  1.673899e-03
  2.027850   0.086972   0.086698   0.325599   0.494478      AUTsivers     proton         k+   0.000000  1.491760e-03
  2.263060   0.137985   0.058804   0.323241   0.484935      AUTsivers     proton         k+   0.000000  2.792772e-03
  3.311330   0.035077   0.390231   0.323183   0.493733      AUTsivers     proton         k+   0.000000  1.661025e-03
  3.366280   0.087360   0.143180   0.323313   0.494117      AUTsivers     proton         k+   0.000000  1.828130e-03
  3.478950   0.170509   0.075138   0.322144   0.494336      AUTsivers     proton         k+   0.000000  1.742560e-03
  3.953350   0.259832   0.054393   0.316558   0.489857      AUTsivers     proton         k+   0.000000  5.897025e-03
  6.171030   0.054725   0.438807   0.321658   0.493464      AUTsivers     proton         k+   0.000000  1.736234e-03
  6.666370   0.124864   0.198379   0.321717   0.493459      AUTsivers     proton         k+   0.000000  1.657723e-03
  6.705910   0.246457   0.100895   0.321337   0.493109      AUTsivers     proton         k+   0.000000  1.534140e-03
  8.049260   0.424193   0.068501   0.348391   0.492910      AUTsivers     proton         k+   0.000000  3.644803e-03
 16.795700   0.193957   0.359652   0.321016   0.492161      AUTsivers     proton         k+   0.000000  1.763876e-03
 18.180700   0.519725   0.133567   0.348002   0.496659      AUTsivers     proton         k+   0.000000  3.267246e-03
  1.699410   0.017002   0.401642   0.325444   0.878857      AUTsivers     proton         k+   0.000000  1.814807e-03
  2.175680   0.043253   0.186734   0.325746   0.877327      AUTsivers     proton         k+   0.000000  1.935015e-03
  2.470680   0.083967   0.107116   0.325063   0.879048      AUTsivers     proton         k+   0.000000  1.862790e-03
  4.097820   0.191729   0.079601   0.323997   0.878681      AUTsivers     proton         k+   0.000000  2.522655e-03
 18.741100   0.884935   0.087984   0.324675   0.844977      AUTsivers     proton         k+   0.000000  7.603171e-04
  1.686720   0.017528   0.386202   0.423469   0.132558      AUTsivers     proton         k+   0.000000  1.882157e-03
  1.968150   0.043616   0.167696   0.424394   0.133069      AUTsivers     proton         k+   0.000000  1.920295e-03
  2.187320   0.084035   0.094678   0.423875   0.131814      AUTsivers     proton         k+   0.000000  1.809862e-03
  3.106070   0.162762   0.069497   0.423886   0.131467      AUTsivers     proton         k+   0.000000  2.645048e-03
  8.298750   0.130764   0.277853   0.423793   0.131442      AUTsivers     proton         k+   0.000000  1.767405e-03
 11.029700   0.356778   0.114329   0.424299   0.130992      AUTsivers     proton         k+   0.000000  2.600458e-03
  1.250060   0.012386   0.409696   0.423825   0.498144      AUTsivers     proton         k+   0.000000  1.693812e-03
  1.278990   0.030359   0.156778   0.423586   0.498589      AUTsivers     proton         k+   0.000000  1.843632e-03
  1.264120   0.058985   0.078944   0.424845   0.492931      AUTsivers     proton         k+   0.000000  1.681523e-03
  1.461910   0.093551   0.055955   0.424693   0.496184      AUTsivers     proton         k+   0.000000  3.893497e-03
  2.334390   0.019328   0.464110   0.423817   0.497516      AUTsivers     proton         k+   0.000000  1.793823e-03
  2.548720   0.043468   0.217995   0.423715   0.497709      AUTsivers     proton         k+   0.000000  1.628776e-03
  2.548880   0.087336   0.108519   0.423703   0.495246      AUTsivers     proton         k+   0.000000  1.366170e-03
  3.031310   0.161966   0.067796   0.423542   0.499015      AUTsivers     proton         k+   0.000000  1.666683e-03
  3.990950   0.262676   0.054289   0.423609   0.485176      AUTsivers     proton         k+   0.000000  7.500492e-03
  6.986040   0.073866   0.377461   0.424058   0.495982      AUTsivers     proton         k+   0.000000  1.703779e-03
