        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.268300   0.012658   0.401876   0.322734   0.134882      AUTsivers     proton        pi-   0.000000  1.680318e-03
  1.289210   0.030263   0.158151   0.322727   0.135301      AUTsivers     proton        pi-   0.000000  1.769451e-03
  1.304160   0.059242   0.081484   0.323167   0.135625      AUTsivers     proton        pi-   0.000000  1.640952e-03
  1.479660   0.095520   0.055492   0.320685   0.124444      AUTsivers     proton        pi-   0.000000  3.796423e-03
  2.035370   0.018928   0.422829   0.323172   0.133691      AUTsivers     proton        pi-   0.000000  1.822260e-03
  2.075110   0.043075   0.178816   0.323610   0.132243      AUTsivers     proton        pi-   0.000000  1.774836e-03
  2.078070   0.085814   0.090104   0.322874   0.134484      AUTsivers     proton        pi-   0.000000  1.747202e-03
  2.298170   0.141712   0.058336   0.323739   0.130000      AUTsivers     proton        pi-   0.000000  3.125036e-03
  3.310940   0.036301   0.372424   0.322898   0.133425      AUTsivers     proton        pi-   0.000000  1.682160e-03
  3.345070   0.087664   0.142164   0.322512   0.132036      AUTsivers     proton        pi-   0.000000  1.756063e-03
  3.433470   0.169856   0.074561   0.323592   0.131019      AUTsivers     proton        pi-   0.000000  1.819288e-03
  4.017800   0.261307   0.054945   0.324643   0.132841      AUTsivers     proton        pi-   0.000000  6.863777e-03
  6.253780   0.055995   0.430102   0.323011   0.131767      AUTsivers     proton        pi-   0.000000  1.651056e-03
  6.829140   0.123841   0.204773   0.322597   0.130829      AUTsivers     proton        pi-   0.000000  1.537829e-03
  6.998960   0.245050   0.105802   0.323009   0.132175      AUTsivers     proton        pi-   0.000000  1.518910e-03
  8.136310   0.420292   0.069977   0.348706   0.132563      AUTsivers     proton        pi-   0.000000  3.136803e-03
 16.633100   0.193479   0.355950   0.323188   0.131440      AUTsivers     proton        pi-   0.000000  1.763862e-03
 17.420200   0.466592   0.138387   0.348158   0.130849      AUTsivers     proton        pi-   0.000000  3.215694e-03
  1.236930   0.007747   0.584724   0.322879   0.498479      AUTsivers     proton        pi-   0.000000  1.315183e-03
  1.273850   0.012202   0.376315   0.323182   0.499815      AUTsivers     proton        pi-   0.000000  1.502460e-03
