        Q2          x          y          z         pt            obs     target     hadron     values      errors
  1.255740   0.010034   0.476495   0.322571   0.136155      AUTsivers     proton        pi+   0.000000  1.989759e-03
  1.286310   0.021308   0.224810   0.323095   0.134762      AUTsivers     proton        pi+   0.000000  1.756028e-03
  1.290820   0.042932   0.111744   0.322937   0.134489      AUTsivers     proton        pi+   0.000000  1.471875e-03
  1.365030   0.077437   0.064124   0.322643   0.133028      AUTsivers     proton        pi+   0.000000  1.726262e-03
  2.035390   0.019043   0.420051   0.323238   0.133671      AUTsivers     proton        pi+   0.000000  1.698980e-03
  2.074240   0.043265   0.177940   0.323725   0.132262      AUTsivers     proton        pi+   0.000000  1.596615e-03
  2.075910   0.086406   0.089404   0.323000   0.134589      AUTsivers     proton        pi+   0.000000  1.497415e-03
  2.299210   0.141978   0.058255   0.323905   0.130073      AUTsivers     proton        pi+   0.000000  2.565306e-03
  3.288480   0.028467   0.445563   0.322882   0.133849      AUTsivers     proton        pi+   0.000000  1.951210e-03
  3.355510   0.061936   0.201353   0.322701   0.133587      AUTsivers     proton        pi+   0.000000  1.668587e-03
  3.337790   0.123728   0.100229   0.323261   0.129407      AUTsivers     proton        pi+   0.000000  1.437273e-03
  3.605310   0.210390   0.061855   0.324185   0.133602      AUTsivers     proton        pi+   0.000000  2.030755e-03
  5.369210   0.054302   0.392786   0.323117   0.131594      AUTsivers     proton        pi+   0.000000  1.742729e-03
  5.477720   0.123993   0.164294   0.322549   0.131051      AUTsivers     proton        pi+   0.000000  1.680155e-03
  5.502310   0.244326   0.083374   0.323306   0.132825      AUTsivers     proton        pi+   0.000000  1.634405e-03
  6.194610   0.393038   0.056476   0.349453   0.136375      AUTsivers     proton        pi+   0.000000  4.397564e-03
  9.940180   0.083604   0.450854   0.323141   0.131715      AUTsivers     proton        pi+   0.000000  1.786624e-03
 10.885300   0.177804   0.227176   0.323174   0.131266      AUTsivers     proton        pi+   0.000000  1.491523e-03
 10.990700   0.338122   0.119971   0.323621   0.131431      AUTsivers     proton        pi+   0.000000  1.580226e-03
 12.275200   0.570743   0.077326   0.322737   0.129626      AUTsivers     proton        pi+   0.000000  4.067523e-03
 22.895000   0.293595   0.342768   0.323167   0.130477      AUTsivers     proton        pi+   0.000000  2.259814e-03
  1.236750   0.007757   0.583880   0.322929   0.498478      AUTsivers     proton        pi+   0.000000  1.248200e-03
  1.273150   0.012209   0.375898   0.323241   0.499819      AUTsivers     proton        pi+   0.000000  1.410036e-03
  1.277410   0.017424   0.264597   0.323011   0.496650      AUTsivers     proton        pi+   0.000000  1.314759e-03
  1.274650   0.024744   0.185716   0.322565   0.497622      AUTsivers     proton        pi+   0.000000  1.224986e-03
